Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Norway,NOR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,USA,1994,199423,Group stage,Republic of Ireland,Eliminated in the group stages,1,1,3,1,1,1,33.33,OLSEN Egil (NOR),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Norway,NOR,France,1998,171600,Round of 16,Italy,Eliminated by Italy,5,5,4,1,2,1,25.0,OLSEN Egil (NOR),0,0,2,0,1,1,1,2,0,0,0,0,0,0
Norway,NOR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Uruguay,1930,30306,Group stage,Belgium,Eliminated in the group stages,1,3,2,1,0,1,50.0,DURAND LAGUNA Jose (ARG),0,0,0,1,0,1,1,0,0,0,0,0,0,0
Paraguay,PAR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Brazil,1950,33714,Group stage,Italy,Eliminated in the group stages,2,4,2,0,1,1,0.0,FLEITAS SOLICH Manuel (PAR),0,0,0,0,0,0,1,1,0,0,0,0,0,0
Paraguay,PAR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Sweden,1958,41286,Group stage,Yugoslavia,Eliminated in the group stages,9,12,3,1,1,1,33.33,GONZALEZ Aurelio (PAR),0,0,0,1,0,1,1,1,0,0,0,0,0,0
Paraguay,PAR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,Mexico,1986,253328,Round of 16,England,Eliminated by England,4,6,4,1,2,1,25.0,RE Cayetano (PAR),0,0,0,1,0,1,1,2,0,0,0,0,0,0
Paraguay,PAR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PAR,France,1998,125700,Round of 16,France,Eliminated by France,3,2,4,1,2,1,25.0,CARPEGIANI (BRA),0,0,2,0,1,1,0,2,0,1,0,0,0,0
Paraguay,PAR,Korea/Japan,2002,104538,Round of 16,Germany,Eliminated by Germany,6,7,4,1,1,2,25.0,MALDINI Cesare (ITA),1,2,0,0,0,1,2,1,0,0,0,0,0,0
Paraguay,PAR,Germany,2006,166000,Group stage,Trinidad and Tobago,Eliminated in the group stages,2,2,3,1,0,2,33.33,RUIZ LEITES Anibal (URU),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Paraguay,PAR,South Africa,2010,216463,Quarter-finals,Spain,Eliminated by Spain,3,2,5,2,2,1,40.0,MARTINO Gerardo (ARG),0,1,1,1,1,1,1,2,0,0,0,0,1,0
Paraguay,PAR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Uruguay,1930,60284,Group stage,Uruguay,Eliminated in the group stages,1,4,2,0,0,2,0.0,BRU Francisco (ESP),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Peru,PER,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Mexico,1970,99410,Quarter-finals,Brazil,Eliminated by Brazil,9,9,4,2,0,2,50.0,DIDI (BRA),1,0,0,0,1,2,2,0,0,0,0,0,0,0
Peru,PER,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Argentina,1978,191195,Group stage,Argentina,Eliminated in the group stages,7,12,6,2,1,3,33.33,CALDERON Marcos (PER),0,0,1,1,1,2,3,1,0,0,0,0,0,0
Peru,PER,Spain,1982,61000,Group stage,Poland,Eliminated in the group stages,2,6,3,0,2,1,0.0,TIM (BRA),0,0,1,0,0,0,1,2,0,0,0,0,0,0
Peru,PER,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,France,1938,13452,Round of 16,Brazil,Eliminated by Brazil,5,6,1,0,0,1,0.0,KALUZA Jozef (POL),0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poland,POL,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Germany,1974,370155,Third place,Brazil,Beaten Brazil to finish 3rd,16,5,7,6,0,1,85.71,GORSKI Kazimierz (POL),0,0,0,4,2,6,1,0,0,0,0,0,0,0
Poland,POL,Argentina,1978,211819,Group stage,Brazil,Eliminated in the group stages,6,6,6,3,1,2,50.0,GMOCH Jacek (POL),0,0,1,2,1,3,2,1,0,0,0,0,0,0
Poland,POL,Spain,1982,285000,Third place,France,Beaten France to finish 3rd,11,5,7,3,3,1,42.86,PIECHNICZEK Antoni (POL),0,0,3,2,1,3,1,3,0,0,0,0,0,0
Poland,POL,Mexico,1986,107515,Round of 16,Brazil,Eliminated by Brazil,1,7,4,1,1,2,25.0,PIECHNICZEK Antoni (POL),0,0,1,0,1,1,2,1,0,0,0,0,0,0
Poland,POL,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Korea/Japan,2002,106242,Group stage,USA,Eliminated in the group stages,3,7,3,1,0,2,33.33,ENGEL Jerzy (POL),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Poland,POL,Germany,2006,160000,Group stage,Costa Rica,Eliminated in the group stages,2,4,3,1,0,2,33.33,JANAS Pawel (POL),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Poland,POL,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,England,1966,336240,Third place,Soviet Union,Beaten Soviet Union to finish 3rd,17,8,6,5,0,1,83.33,GLORIA Otto (BRA),1,0,0,3,1,5,1,0,0,0,0,0,0,0
Portugal,POR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Mexico,1986,70915,Group stage,Morocco,Eliminated in the group stages,2,4,3,1,0,2,33.33,JOSE TORRES (POR),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Portugal,POR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Portugal,POR,Korea/Japan,2002,118545,Group stage,Korea Republic,Eliminated in the group stages,6,4,3,1,0,2,33.33,OLIVEIRA Antonio (POR),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Portugal,POR,Germany,2006,356000,Fourth place,Germany,Finished 4th behind Germany,7,5,7,5,0,2,71.43,SCOLARI Luiz Felipe (BRA),0,0,0,3,2,4,2,0,0,0,0,0,1,0
Portugal,POR,South Africa,2010,226345,Round of 16,Spain,Eliminated by Spain,7,1,4,1,2,1,25.0,Carlos QUEIR�S (POR),0,0,2,1,0,1,1,2,0,0,0,0,0,0
Portugal,POR,Brazil,2014,158744,Group stage,Ghana,Eliminated in the group stages,4,7,3,1,1,1,33.33,PAULO BENTO (POR),0,1,0,1,0,1,1,1,0,0,0,0,0,0
Republic of Ireland,IRL,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Italy,1990,206935,Quarter-finals,Italy,Eliminated by Italy,2,3,5,1,3,1,20.0,CHARLTON Jack (ENG),0,0,1,0,1,0,1,3,0,0,0,0,1,0
Republic of Ireland,IRL,USA,1994,269887,Round of 16,Netherlands,Eliminated by Netherlands,2,4,4,1,1,2,25.0,CHARLTON Jack (ENG),0,0,1,1,0,1,2,1,0,0,0,0,0,0
Republic of Ireland,IRL,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Korea/Japan,2002,173779,Round of 16,Spain,Eliminated by Spain,6,3,4,1,2,1,25.0,MC CARTHY Mick (IRL),0,0,0,1,0,1,0,2,0,0,0,0,0,1
Republic of Ireland,IRL,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Republic of Ireland,IRL,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Uruguay,1930,72571,Group stage,Uruguay,Eliminated in the group stages,3,5,2,1,0,1,50.0,LUCHIDE Octav (ROU),0,0,0,1,0,1,1,0,0,0,0,0,0,0
Romania,ROU,Italy,1934,9000,Preliminary round,Czechoslovakia,Eliminated by Czechoslovakia,1,2,1,0,0,1,0.0,RADULESCU Constantin (ROU),0,1,0,0,0,0,1,0,0,0,0,0,0,0
Romania,ROU,France,1938,15000,Round of 16,Cuba,Eliminated by Cuba,4,5,2,0,1,1,0.0,BRAUN Coloman (ROU),0,1,1,0,0,0,1,1,0,0,0,0,0,0
Romania,ROU,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Mexico,1970,158182,Group stage,Brazil,Eliminated in the group stages,4,5,3,1,0,2,33.33,NICULESCU Angelo (ROU),1,0,0,0,0,1,2,0,0,0,0,0,0,0
Romania,ROU,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Italy,1990,166145,Round of 16,Republic of Ireland,Eliminated by Republic of Ireland,4,3,4,1,1,2,25.0,JENEI Emerich (ROU),0,0,1,1,0,1,1,1,0,0,0,0,0,1
Romania,ROU,USA,1994,421122,Quarter-finals,Sweden,Eliminated by Sweden,10,9,5,3,0,2,60.0,IORDANESCU Anghel (ROU),0,0,0,3,0,3,1,0,0,0,0,0,0,1
Romania,ROU,France,1998,181400,Round of 16,Croatia,Eliminated by Croatia,4,3,4,2,1,1,50.0,IORDANESCU Anghel (ROU),0,0,0,1,1,2,1,1,0,0,0,0,0,0
Romania,ROU,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,USA,1994,227503,Group stage,Cameroon,Eliminated in the group stages,7,6,3,1,0,2,33.33,SADYRIN Pavel (RUS),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Russia,RUS,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Korea/Japan,2002,143705,Group stage,Belgium,Eliminated in the group stages,4,4,3,1,0,2,33.33,ROMANTSEV Oleg (RUS),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Russia,RUS,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Russia,RUS,Brazil,2014,150733,Group stage,Algeria,Eliminated in the group stages,2,3,3,0,2,1,0.0,CAPELLO Fabio (ITA),0,1,1,0,0,0,1,2,0,0,0,0,0,0
Saudi Arabia,KSA,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,USA,1994,240093,Round of 16,Sweden,Eliminated by Sweden,5,6,4,2,0,2,50.0,SOLARI Jorge (ARG),0,1,0,2,0,2,2,0,0,0,0,0,0,0
Saudi Arabia,KSA,France,1998,149900,Group stage,South Africa,Eliminated in the group stages,2,7,3,0,1,2,0.0,PARREIRA Carlos Alberto (BRA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Saudi Arabia,KSA,Korea/Japan,2002,149866,Group stage,Republic of Ireland,Eliminated in the group stages,0,12,3,0,0,3,0.0,AL JOHAR Nasser (KSA),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Saudi Arabia,KSA,Germany,2006,162000,Group stage,Spain,Eliminated in the group stages,2,7,3,0,1,2,0.0,MARCOS PAQUETA (BRA),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Saudi Arabia,KSA,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,KSA,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Switzerland,1954,59000,Group stage,Uruguay,Eliminated in the group stages,0,8,2,0,0,2,0.0,BATTIE Andy (SCO),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Scotland,SCO,Sweden,1958,34810,Group stage,France,Eliminated in the group stages,4,6,3,0,1,2,0.0,WALKER Dawson (SCO),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Scotland,SCO,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Germany,1974,145000,Group stage,Yugoslavia,Eliminated in the group stages,3,1,3,1,2,0,33.33,ORMOND Willie (SCO),0,0,2,1,0,1,0,2,0,0,0,0,0,0
Scotland,SCO,Argentina,1978,80995,Group stage,Netherlands,Eliminated in the group stages,5,6,3,1,1,1,33.33,MacLEOD Alistair (SCO),0,1,0,0,1,1,1,1,0,0,0,0,0,0
Scotland,SCO,Spain,1982,128379,Group stage,Soviet Union,Eliminated in the group stages,8,8,3,1,1,1,33.33,STEIN Jock (SCO),0,1,0,1,0,1,1,1,0,0,0,0,0,0
Scotland,SCO,Mexico,1986,68000,Group stage,Uruguay,Eliminated in the group stages,1,3,3,0,1,2,0.0,FERGUSON Alex (SCO),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Scotland,SCO,Italy,1990,125192,Group stage,Brazil,Eliminated in the group stages,2,3,3,1,0,2,33.33,ROXBURGH Andy (SCO),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Scotland,SCO,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,France,1998,142400,Group stage,Morocco,Eliminated in the group stages,2,6,3,0,1,2,0.0,BROWN Craig (SCO),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Scotland,SCO,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Scotland,SCO,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
